keys,en
n_boom_stick,The Boomstick
d_boom_stick,Creates an explosion when an enemy dies.
f_boom_stick,Frankly a misuse of the tool but if they didn't want it to be a bomb they shouldn't have given it that name.
n_grapeshot,Grapeshot
d_grapeshot,Fires a spread of low damaging fruity bullets every third attack.
f_grapeshot,"A good soldier can turn anything into a weapon, and makes a nasty adversary at a cafeteria food fight."
n_force_field,Force Field
d_force_field,Summons a protective shield that spins around you and can slam into enemies.
f_force_field,Generally considered a weak weapon in any situation involving bugs.
n_revenge_bomber,Bomb of Revenge
d_revenge_bomber,"Explodes whenever you take damage, knocking foes away."
f_revenge_bomber,Note: Do not go out of way to activate! Is very uncomfortable. Frankly how it manages to devastate the enemies but not hurt me is beyond my understanding.
n_alarming_totem,Alarming Totem
d_alarming_totem,Gain a temporary 30% speed boost when you kill an enemy.
f_alarming_totem,"It's engravings showcase, specifically, a bird. Probably a hawk or eagle or something. Definitely NOT a snail. Frankly I'm not sure how one could confuse it as such."
n_dream_car,Dream Car
d_dream_car,Groovy! Oh yeah this lets you dash more frequently I think.
f_dream_car,"[fade start=40 length=200]Characterized by thin roof pillars, fastback styling and implied aerodynamics, it symbolized 1960s Jet Age design. The '60 and '61 Models shared their roof lines and chassis, with the 1961 Model featuring substantially revised front and rear styling.[/fade]"
n_gravity_gauntlet,Gravity's Gauntlet 
d_gravity_gauntlet,Creates gravity wells that trap enemies temporarily.
f_gravity_gauntlet,"This gauntlet, created by Sir Gravity himself, harnesses the power of Magnetism to capture foes."
n_soul_harvester,Soul Harvester 
d_soul_harvester,Temporary power boost after you kill an enemy.
f_soul_harvester ,"You're not actually taking their souls, they dont have any! [size=14]Probably...[/size]"
n_glasses_with_disguise,Glasses (With Disguise)
d_glasses_with_disguise,Crit chance up
f_glasses_with_disguise,The lens doesn't work but I still feel more accurate!
n_vitamin_b,Vitamin B
d_vitamin_b,Increases attack speed by 7.61%
f_vitamin_b,I'm glad I'm not a vegan
n_microwave,Microwave
d_microwave,Applies burn damage to the target
f_microwave,In 7th grade I accidentally created a fire in the microwave. I don't think I used one again for years.
n_dual_gun,Watch Your Six
d_dual_gun,Mimics your forward attacks backwards
f_dual_gun,Pay attention on the road. Pay attention on the road. Pay attention on the road. Pay attention on the road.
